Spearman correlation,Kendall's tau,Pearson p-value,CCC,Median AE,MAPE,SMAPE,Murphy Skill Score,Bias Slope,Conditional Bias,Unconditional Bias,MSE Skill Score,NMSE,NRMSE,NMAE,Unbiased Anomaly Correlation Coefficient,Multiplicative Bias,LESS,Bias_std,Members RMSE,Members correlation,Members KGE,Members correlation std,Members RMSE std,Members KGE std,KGE_nobias,stdobs,meanobs,Absolute mean bias,MAE,Pearson correlation,RMSE,KGE,KGE',Beta,Alpha,NSE,(Alpha-1)^2,(Beta-1)^2,(r-1)^2
0.18027038909861023,0.11925090769831624,0.14697255388431313,0.008284778998731887,0.8901279258728028,98.18633847270436,64.61186611523188,-22.434567993815026,0.09788605135210258,0.895390335371097,0.8953902546564739,-22.434567993815026,2.593479958708083,1.6104284322618492,1.5741411255396498,,1.9776153761016468,-0.9530005872714917,1.6382375902600732,0.9588715820643222,0.08756853334500818,-0.2728710923459225,0.09997087005394689,0.5264154077757331,0.34541321143454684,0.1024597405655342,0.1919375845159733,0.9597395833333332,0.895390335371097,0.9082193214197954,0.10506315505523108,0.9291557117806594,-0.29459513864629994,-0.3927064213956073,1.9329512611604873,0.9316877692796453,-22.43456799381503,0.00466656086599098,0.8703980557009439,0.8009119564396973
-0.16926436040890436,-0.11372879536287478,0.03206045290948584,-0.0016620919932773075,1.4987517070770264,208.15242713353973,198.87864606263335,-2019.1513194953302,-1.676053089213836,-1.4493416645364956,-1.4493416900104945,-2019.1513194953302,7.291391006918772,2.7002575441816745,2.6177220642575985,,-1.081524271335397,-1.9866943380955246,3.0437144461172516,0.6592447185629381,,,,0.39393623642186726,,-8.896066085506696,0.033262928396014614,0.6957986111111111,-1.4493416645364956,1.4493416645364956,-0.15478222654422158,1.495038689247331,-9.112911161151498,-10.25357987592558,-1.0829902027198088,10.828458779380082,-2019.1513194953302,96.5986019779734,4.338848184626709,1.3335219907424298
0.834320311477635,0.6646275055040867,9.936083239999749e-46,0.16278412268914835,1.1690530824661254,62.893951899042065,46.67259612277575,-6.300694250658877,0.7097554815725103,1.1553632878263793,1.155363270441691,-6.300694250658877,0.221483243957074,0.47062006274833096,0.45919781602648313,,1.6289395189904206,1.507408340407732,0.46331192821732103,1.761758255620893,,,,2.190170692536622,,0.7730109363418647,0.4382350472032357,1.9752083333333335,1.1553632878263793,1.1553632878263793,0.8090540644894991,1.1841021974342532,0.37256880861172326,0.23975974413381584,1.5849323592574747,0.8772657964037056,-6.300694250658878,0.015063684732416642,0.3421458649065154,0.03646035028798036
-0.30749358525900583,-0.2144750293107749,0.0012738350902296027,-0.00012205360547819419,10.665663242340088,958.9436462092792,162.80911511868712,-1016.7659813414734,-0.06210341055110544,10.627263029416401,10.627262115478516,-1016.7659813414734,3.625742738954055,1.9041383007561672,1.9030186449893005,,10.463677957000312,-1.2880591608233976,1.9030695066683185,10.667514055454362,-0.06035816834911235,-2.3037569212143443,0.20196542951392138,5.519202635582118,2.4198157306190415,-0.4315780658987418,0.33331350445579633,1.21484375,10.627263029416401,10.627263029416401,-0.23087237581417122,10.633515661973746,-7.8642071778928635,-7.887371425648327,9.747842770297428,0.26899456006130834,-1016.7659813414733,0.53436895321996,76.52475313384498,1.5150468055424227
0.6329182519449821,0.46389097370388516,6.544009641424704e-23,0.06150687433272462,1.754448323249817,122.83521716663235,73.68210970939127,-22.06676349127315,0.7558735561722529,1.783256285985311,1.7832561270395917,-22.06676349127315,0.7996323652452504,0.894221682879945,0.8763417471457112,,2.2283521716663235,0.22360320038009487,0.9076756219034676,1.9338017193211476,0.47398961130375666,-0.14613650752951454,0.26844559149058783,1.926792176573467,0.7451883290909269,0.5851961508643584,0.37887166580427406,1.5717708333333331,1.783256285985311,1.783256285985311,0.6332092879302731,1.8196399318574095,-0.20800290939490473,-0.27122662742171855,2.134552244653727,1.1937183697978246,-22.066763491273147,0.037526806797126736,1.28720879584881,0.1345354264606173
0.8209589740484334,0.6400188352497429,7.796114772371878e-43,0.7588974903044097,0.13353109598159796,10.606172979927601,10.098980129100962,0.4152172583889998,0.9203346181616,0.08203956119716167,0.08203939914703362,0.4152172583889998,0.20891000422678985,0.4570667289056738,0.34961437329135675,0.6443735394854446,1.0542687953675844,1.5658517215385916,0.19590278566030694,0.3692143202704233,0.7253121597271962,0.5508846598534562,0.10541329075148176,0.38522427183616165,0.2492942197401391,0.7387532156490789,0.29006375017686487,1.61125,0.08203956119716167,0.1696681799242894,0.793433911484647,0.2218149078577699,0.733837673175209,0.76330610144649,1.0509166170035895,1.1599385300956715,0.4152172583889997,0.025580333409164015,0.002592501887090221,0.04266954892453263
0.7117123572817093,0.5291504544228034,4.782594372866611e-31,0.033177663978158314,1.8663569927215575,169.94441286294654,90.18785860209253,-47.02364190569356,0.8239945044386655,1.9143190045158072,1.9143191560109456,-47.02364190569356,0.9517500419513246,0.9755767497941669,0.9685460791551964,,2.6994441286294646,0.04945283964143882,0.975433721525275,2.1044963543182043,,,,1.8090268864003318,,0.672574248815094,0.2782453524582957,1.1930729166666667,1.9143190045158072,1.9143190045158072,0.7124406410622454,1.9282150355961372,-0.6375953137709229,-0.7222847891884325,2.604528213882663,1.1565798123204507,-47.02364190569356,0.024517237626307566,2.574510789145488,0.08269038491269241
0.7129511019239152,0.5304024761066524,5.332974753204579e-27,0.23735568278016073,0.39365833282470697,21.458125915242086,18.97008345168619,-2.310294983461573,0.5151269907156166,0.3805836506187916,0.38058365186055476,-2.310294983461573,0.2126465142958452,0.46113612652835595,0.4241772966023531,,1.2134031425244387,1.548124049159868,0.43113448868422344,0.6442644686804576,0.38625784797660195,-0.23873173701546516,0.3300558477804674,0.7593355004052299,0.993637099789781,0.5980069296392141,0.22908272610414246,1.874479166666667,0.3805836506187916,0.3833928092817465,0.6760990119556268,0.41679806162928085,0.5496430589969232,0.4702962524554858,1.2030343460884316,0.7619105660429876,-2.310294983461573,0.05668657856197058,0.04122294569155703,0.10491185005612118
0.15902540973747092,0.10201367741802586,0.0357833546198086,0.0005820740665734633,8.616598075628282,108.8241667454189,198.5075120190976,-1024.6097224907064,0.298664259576483,-8.600275377056702,-8.60027530590693,-1024.6097224907064,205.57751901130317,14.337974059728275,14.30800660345612,,-0.08824166745418922,-5.3258231842723545,15.32975614429479,7.619869562859853,,,,0.4247612760872002,,-0.2884978536172471,0.2691100712378176,7.906119791666666,-8.600275377056702,8.600275377056702,0.15162277219779913,8.618288254981163,-0.6862784652895679,-22.47553407498801,-0.08779977188961009,1.9697849236417861,-1024.6097224907064,0.940482798122905,1.183308343723088,0.7197439206533474
0.7250320793653444,0.533946046683254,7.01420437738373e-31,0.10918579170628986,1.0075453543663024,87.33938380874065,59.217909975173455,-27.21190855823026,1.7289462531328372,1.0922995681812366,1.0922995948791503,-27.21190855823026,7.58915586060142,2.7548422891474695,2.5806744139725244,,1.8733938380874064,-2.026720367910369,2.5984966755248284,1.2075339098435653,0.6576676510993862,0.17049963516801975,0.10824780099102674,0.2839191916550897,0.0982419986506322,-0.4604088724522777,0.21952756150519384,1.2584375,1.0922995681812366,1.0922995681812366,0.7110503475404408,1.1660180868035792,-0.6988774980543686,0.03672354957969404,1.8679808054664218,2.431538393854958,-27.211908558230256,2.049302173080833,0.7533906786581382,0.08349190165650003
0.882065917102921,0.706201584878082,1.2176682418181396e-54,0.5858281785763019,0.21597061872482304,11.183061703079483,11.991844883489478,-0.6218933173487484,1.1470490490051513,-0.19734002468486622,-0.19734000047047928,-0.6218933173487484,0.1054132672440537,0.32467410193350227,0.29115445066226797,,0.8971211061690948,2.2498667756157156,0.28113916163939406,0.6331318237842578,0.5408141476513549,0.11449026004181824,0.35491851539109925,0.45297436039418765,0.5488152802503193,0.6186436624238538,0.18880258620622684,1.9609895833333333,-0.19734002468486622,0.21562289190789063,0.8494308709916255,0.24044684402817398,0.6055895161443188,0.4668292563763162,0.899367134763135,1.3503735058464768,-0.6218933173487484,0.12276159359915108,0.01012697356578103,0.02267106261034052
0.3870176819212686,0.26747386684567026,3.636671340541774e-09,0.08850157614582607,1.0244356679916382,44.45547548890364,35.12641230076454,-12.76539113339885,0.6682727095998916,1.0321907052397727,1.0321908219655356,-12.76539113339885,0.38293660745129904,0.6188186997252327,0.5644517915795094,,1.4443576592937013,0.9598858192936944,0.6085169178398734,1.479157654903651,0.2943840508518088,-0.05453188947168879,0.2585121577186869,1.565254053736269,0.5320232153382795,0.13559659717620043,0.3051670860566821,2.3946354166666666,1.0321907052397727,1.0327504567305246,0.4096326781991724,1.132222989294208,0.0340852489149881,0.25573337774843663,1.4310429950135564,1.6313950175310872,-12.765391133398849,0.3986596681630819,0.18579806355025677,0.34853357465028195
0.8087790508722752,0.6284210515768982,0.00020665538847015416,0.16286359488022978,0.5543127381801606,35.01887324558098,43.413231025953834,-5.497443550628939,0.6320337803387565,-0.2606012766063213,-0.2606012455622355,-5.497443550628939,0.79513880303796,0.8917055492245587,0.7388475083898443,,0.7992779809625207,0.2292385845514392,0.3624248419403657,0.8439899520442868,0.2285367887633415,-0.3417190217425135,0.04721129259096227,0.3356925237538551,1.2961933269138246,-0.5702130416601867,0.25291515972059303,1.5202604166666667,-0.2606012766063213,0.5341699624061585,0.26473429278898236,0.6446828530892461,-0.5795421513177021,-1.0271785994998317,0.8285811807600493,2.3874268759106614,-5.497443550628939,1.9249533359992177,0.0293844115896189,0.5406156602005179
0.8154453513620392,0.6268113076097347,4.870640063060153e-46,0.057684960609214714,2.0650553035736086,254.3436492209652,101.2839681968518,-16.571473533448252,0.5378296441684567,2.0335413509607316,2.033541574478149,-16.571473533448252,1.0608317959011582,1.029966906365601,1.0192276160404399,,3.543436492209651,-0.05905331351191419,1.0267755647900814,2.2345279198501955,0.43068258015895416,-27.030247570818943,0.42014342131164817,1.8147050703014094,248.65935633772867,0.6138457817476758,0.49023126451536453,1.094375,2.0335413509607316,2.0335413509607316,0.8106442896099462,2.054968155545392,-0.8978761433743194,-1.0194809985307542,2.8581761959823178,0.6634595192005251,-16.571473533448252,0.1132594952167417,3.452818775315317,0.03585558505732194
0.7440733684599471,0.5594360690155659,1.9592991422666926e-33,0.15517485713188692,1.0908860969543457,40.31802961540957,33.048342406289656,-12.099571221415179,1.2030443494418923,1.138960791428884,1.138960851033529,-12.099571221415179,0.2191291393062834,0.46811229365233714,0.4443059497611577,,1.4031802961540958,1.5180940457592766,0.4556999607972159,1.501765480948624,0.558969454337958,0.1528474533497465,0.2411408760015326,2.400369673005997,0.6359108858488056,0.3017582663701478,0.3315493275475343,2.8460416666666664,1.138960791428884,1.138960791428884,0.7315274309011797,1.1999874157491337,0.1952052925733675,0.48746624238092096,1.400191207449011,1.6445649681947512,-12.099571221415177,0.4154639982239006,0.1601530025194974,0.07207752035852086
0.70567199482673,0.5284330686913266,1.7085507332833798e-24,0.12101723500407813,0.7461702823638916,47.182057081684746,37.073380659028246,-6.2975104006779175,0.5023560174209579,0.781847972671191,0.7818480173746745,-6.2975104006779175,0.8669815586702697,0.9311184264798801,0.8925917703548194,,1.4718205708168475,0.14273757270431633,0.9114896046487626,0.9099900370989705,0.4964136192496927,-0.24074413635105948,0.343666460752238,0.7785917046933858,1.0526237320349248,0.5828771926277696,0.3019166026945833,1.7692708333333333,0.781847972671191,0.781847972671191,0.6506498218323794,0.8155946293014721,0.39232355558867327,0.26984855604779623,1.4419040898908964,0.7720835911033552,-6.297510400677918,0.05194588944434258,0.1952792246623014,0.12204554698574825
0.6388031211333487,0.4583746911119864,5.591125190248083e-23,0.11254757115736913,1.2375232112407684,53.22801654535246,75.00674272728153,-9.88993601059152,0.6905360629506485,-1.223186837490648,-1.2231867901484175,-9.88993601059152,8.191544351446352,2.86208749754499,2.7595055558681554,,0.4689520996654424,-2.103102445588904,2.8209171002311124,1.3034598510308768,0.5611724823711343,-0.534670607447064,0.15625462197778953,0.31765775782448047,1.134306136686339,0.6232737452799815,0.3851786955370971,2.331197916666667,-1.223186837490648,1.2255281412166854,0.6339857970900424,1.2710859608189213,0.35406190575293184,-0.4413714019221229,0.47529689289640936,1.0891979498842923,-9.889936010591521,0.007956274263560721,0.27531335060416207,0.1339663967318116
0.553092152655435,0.39519774661446755,1.295821274880837e-15,0.06352768467875947,0.8787470483779908,84.57499263669163,57.861615903791794,-20.496897406623994,0.7291449602068516,0.9145320030053457,0.9145320129394532,-20.496897406623994,0.6237629596824779,0.7897866857570665,0.7636600770112083,,1.8457499263669164,0.47198485508619176,0.783705945349207,1.0940401519726284,0.33989954592869887,-0.13018832743181924,0.29625588707874545,1.072415776431498,0.8437144002812849,0.4103073787600825,0.2039955703154687,1.133125,0.9145320030053457,0.9145320030053457,0.5350630479797496,0.9458202954634257,0.00043557997449938934,0.03665980525082757,1.8070883732504828,1.3627271952734232,-20.496897406623994,0.13157101819092412,0.6513916422361106,0.21616636935388064
0.09418882699089522,0.0685493966171563,0.06751559137139097,0.010498923906271938,0.5434344763122498,85.35312928122426,128.74404561463365,-191.84283619290662,1.0230621677973777,-0.504958781276752,-0.5049587773283323,-191.84283619290662,1.1849545914415776,1.0885562481823967,0.9473572137979382,,0.18145795999206568,-0.16970445439430096,0.945880205429696,0.5155343177281482,,,,0.30496740772281017,,-5.792973824641029,0.0436180736601972,0.6197395833333333,-0.504958781276752,0.5271462582296226,0.13222438473231835,0.6057148715861456,-5.841664942277048,-39.79371328424518,0.1852081246571998,7.737318373344469,-191.84283619290662,45.391458863804964,0.6638858001246373,0.7530345184532035
0.8363999445162252,0.6598072489934865,4.788839237263909e-47,0.8155930290599941,0.1454284858703614,5.3789686613801875,5.358774467001663,0.636981142988028,0.8027778351239105,-0.002368500034014384,-0.0023684056599933,0.636981142988028,0.026688216110691623,0.16336528716418863,0.1275348208956774,0.7981109841294179,1.002489070650803,3.623533155165789,0.001850225786800455,0.948058732644911,0.5169410017369226,-0.06492521141410307,0.30822978287537905,0.9209902055717527,1.14684706375366,0.8150345507747773,0.3537649030957231,3.183802083333333,-0.002368500034014384,0.16639808853467306,0.8157158498246785,0.21314705526010816,0.8150330548915522,0.8150944390643358,0.9992561077610975,0.9841390605181162,0.636981142988028,0.0002515694012479813,5.533756630993401e-07,0.033960648005840456
0.6745825651825373,0.5033058775161178,1.9683141215739573e-22,0.023611382202530787,2.8701256036758425,250.8927455425019,107.10645818182921,-51.46023617464187,0.6343060370906387,2.9036970969537896,2.9036966387430825,-51.46023617464187,3.971925414507697,1.9929689415056315,1.9786234620292742,,3.508927455425019,-1.3792509681888203,2.0221331305954346,2.9938471518662544,0.49327667804333375,-0.27754746566854643,0.2659978562627492,1.3278025905939295,0.8566558638695919,0.627565058386808,0.4038067421213258,1.3073958333333333,2.9036970969537896,2.9036970969537896,0.6277131820934005,2.9247495750575254,-1.2519876849433254,-1.3542112973509437,3.220977430637686,1.0105029018561618,-51.46023617464187,0.00011031094740016618,4.932740747401977,0.13859747478702153
-0.019464566753347366,-0.010441959068877026,0.15634382304670982,2.2896116156509503e-05,5.506085319519043,514.177546672622,143.76457741185155,-4877.433709886603,0.05584987010120762,5.5192066235343615,5.5192065366109215,-4877.433709886603,4.13880087561756,2.0344043448934115,2.0341574435648995,,6.14177546672622,-1.4204061023117849,2.0343331645395826,5.5284330645505495,0.009064073724504117,-0.7154710877063546,0.14873136174388446,2.6957870350321116,0.7480955516953123,-0.006600064817654738,0.07902948640996106,1.0804166666666666,5.5192066235343615,5.5192066235343615,0.10269745064673128,5.51987653207659,-4.206635318018554,-4.266006694111539,6.1084055872989635,0.5438291707977903,-4877.433709886603,0.20809182541503163,26.095807644347268,0.8051518650758752
0.6447536756431523,0.465762355277498,1.7577554158087047e-21,0.021570221615895713,9.689212341308593,184.13704387281845,93.77409252699687,-396.3293542718176,4.379712453905732,10.192451936006547,10.192451985677085,-396.3293542718176,0.7117059713060879,0.8436266976452483,0.7969874069804442,,2.8413704387281844,0.3400904145110581,0.8084879353668711,12.025962814608665,0.45067747800279506,-0.12154537812822076,0.17576448418048338,11.633067347505653,0.25192317042950707,-5.116766443870957,0.5412553501427582,5.494010416666666,10.192451936006547,10.192451936006547,0.6164502963473812,10.78890894933815,-5.391914764926494,-1.4091592247329565,2.855193422050529,7.10472942510098,-396.3293542718176,37.267721353693744,3.4417426332195524,0.14711037517201167
